pair_i,pair_j,a,b,c,d,e,f,g,jab_seed,jde_seed,entry_jab,entry_jde,twoJ,val
127,116,2,3,3,2,3,3,15,3,2,2,2,7,0.28347335475692
127,116,2,3,3,2,3,3,15,3,2,2,3,7,-0.490990253030983
127,116,2,3,3,2,3,3,15,3,2,3,2,7,-0.490990253030983
127,116,2,3,3,2,3,3,15,3,2,3,3,7,0.850420064270761
127,116,2,3,3,2,3,3,15,3,2,0,0,3,-0.330718913883074
127,116,2,3,3,2,3,3,15,3,2,0,1,3,0.114564392373896
127,116,2,3,3,2,3,3,15,3,2,0,2,3,0.443705983732471
127,116,2,3,3,2,3,3,15,3,2,0,3,3,0.175
127,116,2,3,3,2,3,3,15,3,2,1,0,3,0.343693177121688
127,116,2,3,3,2,3,3,15,3,2,1,1,3,-0.119058808997907
127,116,2,3,3,2,3,3,15,3,2,1,2,3,-0.461112784468182
127,116,2,3,3,2,3,3,15,3,2,1,3,3,-0.181865334794732
127,116,2,3,3,2,3,3,15,3,2,2,0,3,-0.14790199457749
127,116,2,3,3,2,3,3,15,3,2,2,1,3,0.051234753829798
127,116,2,3,3,2,3,3,15,3,2,2,2,3,0.198431348329844
127,116,2,3,3,2,3,3,15,3,2,2,3,3,0.0782623792124926
127,116,2,3,3,2,3,3,15,3,2,3,0,3,0.525
127,116,2,3,3,2,3,3,15,3,2,3,1,3,-0.181865334794732
127,116,2,3,3,2,3,3,15,3,2,3,2,3,-0.704361412912434
127,116,2,3,3,2,3,3,15,3,2,3,3,3,-0.277803887661782
127,116,2,3,3,2,3,3,15,3,2,1,1,5,-0.405681867696571
127,116,2,3,3,2,3,3,15,3,2,1,2,5,0.342863756549968
127,116,2,3,3,2,3,3,15,3,2,1,3,5,0.433692159127749
127,116,2,3,3,2,3,3,15,3,2,2,1,5,0.342863756549968
127,116,2,3,3,2,3,3,15,3,2,2,2,5,-0.289772762640408
127,116,2,3,3,2,3,3,15,3,2,2,3,5,-0.366536773529214
127,116,2,3,3,2,3,3,15,3,2,3,1,5,0.433692159127749
127,116,2,3,3,2,3,3,15,3,2,3,2,5,-0.366536773529214
127,116,2,3,3,2,3,3,15,3,2,3,3,5,-0.463636420224652
127,116,2,3,3,2,3,3,15,3,2,2,2,7,0.28347335475692
127,116,2,3,3,2,3,3,15,3,2,2,3,7,-0.490990253030983
127,116,2,3,3,2,3,3,15,3,2,3,2,7,-0.490990253030983
127,116,2,3,3,2,3,3,15,3,2,3,3,7,0.850420064270761
127,116,2,3,3,2,3,3,15,3,2,0,0,3,-0.330718913883074
127,116,2,3,3,2,3,3,15,3,2,0,1,3,0.114564392373896
127,116,2,3,3,2,3,3,15,3,2,0,2,3,0.443705983732471
127,116,2,3,3,2,3,3,15,3,2,0,3,3,0.175
127,116,2,3,3,2,3,3,15,3,2,1,0,3,0.343693177121688
127,116,2,3,3,2,3,3,15,3,2,1,1,3,-0.119058808997907
127,116,2,3,3,2,3,3,15,3,2,1,2,3,-0.461112784468182
127,116,2,3,3,2,3,3,15,3,2,1,3,3,-0.181865334794732
127,116,2,3,3,2,3,3,15,3,2,2,0,3,-0.14790199457749
127,116,2,3,3,2,3,3,15,3,2,2,1,3,0.051234753829798
127,116,2,3,3,2,3,3,15,3,2,2,2,3,0.198431348329844
127,116,2,3,3,2,3,3,15,3,2,2,3,3,0.0782623792124926
127,116,2,3,3,2,3,3,15,3,2,3,0,3,0.525
127,116,2,3,3,2,3,3,15,3,2,3,1,3,-0.181865334794732
127,116,2,3,3,2,3,3,15,3,2,3,2,3,-0.704361412912434
127,116,2,3,3,2,3,3,15,3,2,3,3,3,-0.277803887661782
127,116,2,3,3,2,3,3,15,3,2,1,1,5,-0.405681867696571
127,116,2,3,3,2,3,3,15,3,2,1,2,5,0.342863756549968
127,116,2,3,3,2,3,3,15,3,2,1,3,5,0.433692159127749
127,116,2,3,3,2,3,3,15,3,2,2,1,5,0.342863756549968
127,116,2,3,3,2,3,3,15,3,2,2,2,5,-0.289772762640408
127,116,2,3,3,2,3,3,15,3,2,2,3,5,-0.366536773529214
127,116,2,3,3,2,3,3,15,3,2,3,1,5,0.433692159127749
127,116,2,3,3,2,3,3,15,3,2,3,2,5,-0.366536773529214
127,116,2,3,3,2,3,3,15,3,2,3,3,5,-0.463636420224652
127,116,2,3,3,2,3,3,15,3,2,2,2,7,0.28347335475692
127,116,2,3,3,2,3,3,15,3,2,2,3,7,-0.490990253030983
127,116,2,3,3,2,3,3,15,3,2,3,2,7,-0.490990253030983
127,116,2,3,3,2,3,3,15,3,2,3,3,7,0.850420064270761
127,117,2,3,3,2,5,3,15,3,2,0,1,3,-0.362284418654736
127,117,2,3,3,2,5,3,15,3,2,0,2,3,-0.209165006633519
127,117,2,3,3,2,5,3,15,3,2,1,1,3,0.376497011940334
127,117,2,3,3,2,5,3,15,3,2,1,2,3,0.217370651192842
127,117,2,3,3,2,5,3,15,3,2,2,1,3,-0.162018517460196
127,117,2,3,3,2,5,3,15,3,2,2,2,3,-0.0935414346693486
127,117,2,3,3,2,5,3,15,3,2,3,1,3,0.575108685380424
127,117,2,3,3,2,5,3,15,3,2,3,2,3,0.33203915431768
127,117,2,3,3,2,5,3,15,3,2,1,1,5,-0.320719676838062
127,117,2,3,3,2,5,3,15,3,2,1,2,5,-0.363661930919364
127,117,2,3,3,2,5,3,15,3,2,2,1,5,0.271057599454843
127,117,2,3,3,2,5,3,15,3,2,2,2,5,0.307350428199288
127,117,2,3,3,2,5,3,15,3,2,3,1,5,0.342863756549968
127,117,2,3,3,2,5,3,15,3,2,3,2,5,0.388770957175118
127,117,2,3,3,2,5,3,15,3,2,2,2,7,0.400891862868637
127,117,2,3,3,2,5,3,15,3,2,3,2,7,-0.694365074829414
127,117,2,3,3,2,5,3,15,3,2,0,1,3,-0.362284418654736
127,117,2,3,3,2,5,3,15,3,2,0,2,3,-0.209165006633519
127,117,2,3,3,2,5,3,15,3,2,1,1,3,0.376497011940334
127,117,2,3,3,2,5,3,15,3,2,1,2,3,0.217370651192842
127,117,2,3,3,2,5,3,15,3,2,2,1,3,-0.162018517460196
127,117,2,3,3,2,5,3,15,3,2,2,2,3,-0.0935414346693486
127,117,2,3,3,2,5,3,15,3,2,3,1,3,0.575108685380424
127,117,2,3,3,2,5,3,15,3,2,3,2,3,0.33203915431768
127,117,2,3,3,2,5,3,15,3,2,1,1,5,-0.320719676838062
127,117,2,3,3,2,5,3,15,3,2,1,2,5,-0.363661930919364
127,117,2,3,3,2,5,3,15,3,2,2,1,5,0.271057599454843
127,117,2,3,3,2,5,3,15,3,2,2,2,5,0.307350428199288
127,117,2,3,3,2,5,3,15,3,2,3,1,5,0.342863756549968
127,117,2,3,3,2,5,3,15,3,2,3,2,5,0.388770957175118
127,117,2,3,3,2,5,3,15,3,2,2,2,7,0.400891862868637
127,117,2,3,3,2,5,3,15,3,2,3,2,7,-0.694365074829414
127,117,2,3,3,2,5,3,15,3,2,0,1,3,-0.362284418654736
127,117,2,3,3,2,5,3,15,3,2,0,2,3,-0.209165006633519
127,117,2,3,3,2,5,3,15,3,2,1,1,3,0.376497011940334
127,117,2,3,3,2,5,3,15,3,2,1,2,3,0.217370651192842
127,117,2,3,3,2,5,3,15,3,2,2,1,3,-0.162018517460196
127,117,2,3,3,2,5,3,15,3,2,2,2,3,-0.0935414346693486
127,117,2,3,3,2,5,3,15,3,2,3,1,3,0.575108685380424
127,117,2,3,3,2,5,3,15,3,2,3,2,3,0.33203915431768
127,117,2,3,3,2,5,3,15,3,2,1,1,5,-0.320719676838062
127,117,2,3,3,2,5,3,15,3,2,1,2,5,-0.363661930919364
127,117,2,3,3,2,5,3,15,3,2,2,1,5,0.271057599454843
127,117,2,3,3,2,5,3,15,3,2,2,2,5,0.307350428199288
127,117,2,3,3,2,5,3,15,3,2,3,1,5,0.342863756549968
127,117,2,3,3,2,5,3,15,3,2,3,2,5,0.388770957175118
127,117,2,3,3,2,5,3,15,3,2,2,2,7,0.400891862868637
127,117,2,3,3,2,5,3,15,3,2,3,2,7,-0.694365074829414
127,122,2,3,5,2,3,3,15,3,2,3,1,5,-0.788810637746615
127,122,2,3,5,2,3,3,15,3,2,3,2,5,0.666666666666667
127,122,2,3,5,2,3,3,15,3,2,3,3,5,0.843274042711568
127,122,2,3,5,2,3,3,15,3,2,3,2,7,0.176776695296637
127,122,2,3,5,2,3,3,15,3,2,3,3,7,-0.306186217847897
127,122,2,3,5,2,3,3,15,3,2,3,1,5,-0.788810637746615
127,122,2,3,5,2,3,3,15,3,2,3,2,5,0.666666666666667
127,122,2,3,5,2,3,3,15,3,2,3,3,5,0.843274042711568
127,122,2,3,5,2,3,3,15,3,2,3,2,7,0.176776695296637
127,122,2,3,5,2,3,3,15,3,2,3,3,7,-0.306186217847897
127,122,2,3,5,2,3,3,15,3,2,3,1,5,-0.788810637746615
127,122,2,3,5,2,3,3,15,3,2,3,2,5,0.666666666666667
127,122,2,3,5,2,3,3,15,3,2,3,3,5,0.843274042711568
127,122,2,3,5,2,3,3,15,3,2,3,2,7,0.176776695296637
127,122,2,3,5,2,3,3,15,3,2,3,3,7,-0.306186217847897
127,122,2,3,5,2,3,3,15,3,2,3,1,5,-0.788810637746615
127,122,2,3,5,2,3,3,15,3,2,3,2,5,0.666666666666667
127,122,2,3,5,2,3,3,15,3,2,3,3,5,0.843274042711568
127,122,2,3,5,2,3,3,15,3,2,3,2,7,0.176776695296637
127,122,2,3,5,2,3,3,15,3,2,3,3,7,-0.306186217847897
127,122,2,3,5,2,3,3,15,3,2,3,1,5,-0.788810637746615
127,122,2,3,5,2,3,3,15,3,2,3,2,5,0.666666666666667
127,122,2,3,5,2,3,3,15,3,2,3,3,5,0.843274042711568
127,122,2,3,5,2,3,3,15,3,2,3,2,7,0.176776695296637
127,122,2,3,5,2,3,3,15,3,2,3,3,7,-0.306186217847897
127,123,2,3,5,2,5,3,15,3,2,3,1,5,-0.623609564462324
127,123,2,3,5,2,5,3,15,3,2,3,2,5,-0.707106781186548
127,123,2,3,5,2,5,3,15,3,2,3,2,7,0.25
127,123,2,3,5,2,5,3,15,3,2,3,1,5,-0.623609564462324
127,123,2,3,5,2,5,3,15,3,2,3,2,5,-0.707106781186548
127,123,2,3,5,2,5,3,15,3,2,3,2,7,0.25
127,123,2,3,5,2,5,3,15,3,2,3,1,5,-0.623609564462324
127,123,2,3,5,2,5,3,15,3,2,3,2,5,-0.707106781186548
127,123,2,3,5,2,5,3,15,3,2,3,2,7,0.25
127,127,2,3,2,2,3,2,15,3,3,0,0,3,-0.0875
127,127,2,3,2,2,3,2,15,3,3,0,1,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,0,2,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,0,3,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,1,0,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,1,1,3,-0.0944999999999999
127,127,2,3,2,2,3,2,15,3,3,1,2,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,1,3,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,2,0,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,2,1,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,2,2,3,-0.0175
127,127,2,3,2,2,3,2,15,3,3,2,3,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,0,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,3,1,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,3,2,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,3,3,-0.2205
127,127,2,3,2,2,3,2,15,3,3,3,3,4,-0.2
127,127,2,3,2,2,3,2,15,3,3,1,1,5,0.331333333333333
127,127,2,3,2,2,3,2,15,3,3,1,2,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,1,3,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,2,1,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,2,2,5,0.236666666666667
127,127,2,3,2,2,3,2,15,3,3,2,3,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,1,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,3,2,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,3,5,0.378666666666667
127,127,2,3,2,2,3,2,15,3,3,3,3,6,0.591666666666667
127,127,2,3,2,2,3,2,15,3,3,2,2,7,-0.5625
127,127,2,3,2,2,3,2,15,3,3,2,3,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,2,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,3,7,-1.6875
127,127,2,3,2,2,3,2,15,3,3,0,0,3,-0.0875
127,127,2,3,2,2,3,2,15,3,3,0,1,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,0,2,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,0,3,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,1,0,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,1,1,3,-0.0944999999999999
127,127,2,3,2,2,3,2,15,3,3,1,2,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,1,3,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,2,0,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,2,1,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,2,2,3,-0.0175
127,127,2,3,2,2,3,2,15,3,3,2,3,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,0,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,3,1,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,3,2,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,3,3,-0.2205
127,127,2,3,2,2,3,2,15,3,3,3,3,4,-0.2
127,127,2,3,2,2,3,2,15,3,3,1,1,5,0.331333333333333
127,127,2,3,2,2,3,2,15,3,3,1,2,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,1,3,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,2,1,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,2,2,5,0.236666666666667
127,127,2,3,2,2,3,2,15,3,3,2,3,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,1,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,3,2,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,3,5,0.378666666666667
127,127,2,3,2,2,3,2,15,3,3,3,3,6,0.591666666666667
127,127,2,3,2,2,3,2,15,3,3,2,2,7,-0.5625
127,127,2,3,2,2,3,2,15,3,3,2,3,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,2,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,3,7,-1.6875
127,127,2,3,2,2,3,2,15,3,3,0,0,3,-0.0875
127,127,2,3,2,2,3,2,15,3,3,0,1,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,0,2,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,0,3,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,1,0,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,1,1,3,-0.0944999999999999
127,127,2,3,2,2,3,2,15,3,3,1,2,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,1,3,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,2,0,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,2,1,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,2,2,3,-0.0175
127,127,2,3,2,2,3,2,15,3,3,2,3,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,0,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,3,1,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,3,2,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,3,3,-0.2205
127,127,2,3,2,2,3,2,15,3,3,3,3,4,-0.2
127,127,2,3,2,2,3,2,15,3,3,1,1,5,0.331333333333333
127,127,2,3,2,2,3,2,15,3,3,1,2,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,1,3,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,2,1,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,2,2,5,0.236666666666667
127,127,2,3,2,2,3,2,15,3,3,2,3,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,1,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,3,2,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,3,5,0.378666666666667
127,127,2,3,2,2,3,2,15,3,3,3,3,6,0.591666666666667
127,127,2,3,2,2,3,2,15,3,3,2,2,7,-0.5625
127,127,2,3,2,2,3,2,15,3,3,2,3,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,2,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,3,7,-1.6875
127,127,2,3,2,2,3,2,15,3,3,0,0,3,-0.0875
127,127,2,3,2,2,3,2,15,3,3,0,1,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,0,2,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,0,3,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,1,0,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,1,1,3,-0.0944999999999999
127,127,2,3,2,2,3,2,15,3,3,1,2,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,1,3,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,2,0,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,2,1,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,2,2,3,-0.0175
127,127,2,3,2,2,3,2,15,3,3,2,3,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,0,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,3,1,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,3,2,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,3,3,-0.2205
127,127,2,3,2,2,3,2,15,3,3,3,3,4,-0.2
127,127,2,3,2,2,3,2,15,3,3,1,1,5,0.331333333333333
127,127,2,3,2,2,3,2,15,3,3,1,2,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,1,3,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,2,1,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,2,2,5,0.236666666666667
127,127,2,3,2,2,3,2,15,3,3,2,3,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,1,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,3,2,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,3,5,0.378666666666667
127,127,2,3,2,2,3,2,15,3,3,3,3,6,0.591666666666667
127,127,2,3,2,2,3,2,15,3,3,2,2,7,-0.5625
127,127,2,3,2,2,3,2,15,3,3,2,3,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,2,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,3,7,-1.6875
127,127,2,3,2,2,3,2,15,3,3,0,0,3,-0.0875
127,127,2,3,2,2,3,2,15,3,3,0,1,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,0,2,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,0,3,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,1,0,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,1,1,3,-0.0944999999999999
127,127,2,3,2,2,3,2,15,3,3,1,2,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,1,3,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,2,0,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,2,1,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,2,2,3,-0.0175
127,127,2,3,2,2,3,2,15,3,3,2,3,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,0,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,3,1,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,3,2,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,3,3,-0.2205
127,127,2,3,2,2,3,2,15,3,3,3,3,4,-0.2
127,127,2,3,2,2,3,2,15,3,3,1,1,5,0.331333333333333
127,127,2,3,2,2,3,2,15,3,3,1,2,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,1,3,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,2,1,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,2,2,5,0.236666666666667
127,127,2,3,2,2,3,2,15,3,3,2,3,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,1,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,3,2,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,3,5,0.378666666666667
127,127,2,3,2,2,3,2,15,3,3,3,3,6,0.591666666666667
127,127,2,3,2,2,3,2,15,3,3,2,2,7,-0.5625
127,127,2,3,2,2,3,2,15,3,3,2,3,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,2,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,3,7,-1.6875
127,127,2,3,2,2,3,2,15,3,3,0,0,3,-0.0875
127,127,2,3,2,2,3,2,15,3,3,0,1,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,0,2,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,0,3,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,1,0,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,1,1,3,-0.0944999999999999
127,127,2,3,2,2,3,2,15,3,3,1,2,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,1,3,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,2,0,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,2,1,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,2,2,3,-0.0175
127,127,2,3,2,2,3,2,15,3,3,2,3,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,0,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,3,1,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,3,2,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,3,3,-0.2205
127,127,2,3,2,2,3,2,15,3,3,3,3,4,-0.2
127,127,2,3,2,2,3,2,15,3,3,1,1,5,0.331333333333333
127,127,2,3,2,2,3,2,15,3,3,1,2,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,1,3,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,2,1,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,2,2,5,0.236666666666667
127,127,2,3,2,2,3,2,15,3,3,2,3,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,1,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,3,2,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,3,5,0.378666666666667
127,127,2,3,2,2,3,2,15,3,3,3,3,6,0.591666666666667
127,127,2,3,2,2,3,2,15,3,3,2,2,7,-0.5625
127,127,2,3,2,2,3,2,15,3,3,2,3,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,2,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,3,7,-1.6875
127,127,2,3,2,2,3,2,15,3,3,0,0,3,-0.0875
127,127,2,3,2,2,3,2,15,3,3,0,1,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,0,2,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,0,3,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,1,0,3,-0.090932667397366
127,127,2,3,2,2,3,2,15,3,3,1,1,3,-0.0944999999999999
127,127,2,3,2,2,3,2,15,3,3,1,2,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,1,3,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,2,0,3,-0.0391311896062463
127,127,2,3,2,2,3,2,15,3,3,2,1,3,-0.0406663251351778
127,127,2,3,2,2,3,2,15,3,3,2,2,3,-0.0175
127,127,2,3,2,2,3,2,15,3,3,2,3,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,0,3,-0.138901943830891
127,127,2,3,2,2,3,2,15,3,3,3,1,3,-0.144351134391109
127,127,2,3,2,2,3,2,15,3,3,3,2,3,-0.0621188377225459
127,127,2,3,2,2,3,2,15,3,3,3,3,3,-0.2205
127,127,2,3,2,2,3,2,15,3,3,3,3,4,-0.2
127,127,2,3,2,2,3,2,15,3,3,1,1,5,0.331333333333333
127,127,2,3,2,2,3,2,15,3,3,1,2,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,1,3,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,2,1,5,0.280027776400049
127,127,2,3,2,2,3,2,15,3,3,2,2,5,0.236666666666667
127,127,2,3,2,2,3,2,15,3,3,2,3,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,1,5,-0.3542102326146
127,127,2,3,2,2,3,2,15,3,3,3,2,5,-0.299362285162607
127,127,2,3,2,2,3,2,15,3,3,3,3,5,0.378666666666667
127,127,2,3,2,2,3,2,15,3,3,3,3,6,0.591666666666667
127,127,2,3,2,2,3,2,15,3,3,2,2,7,-0.5625
127,127,2,3,2,2,3,2,15,3,3,2,3,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,2,7,-0.974278579257493
127,127,2,3,2,2,3,2,15,3,3,3,3,7,-1.6875
128,4,2,3,2,2,3,2,17,3,0,0,0,3,0.328125
128,4,2,3,2,2,3,2,17,3,0,0,1,3,0.189443057077846
128,4,2,3,2,2,3,2,17,3,0,0,2,3,-0.244569935039039
128,4,2,3,2,2,3,2,17,3,0,0,3,3,0.289379049647689
128,4,2,3,2,2,3,2,17,3,0,1,0,3,0.340997502740123
128,4,2,3,2,2,3,2,17,3,0,1,1,3,0.196875
128,4,2,3,2,2,3,2,17,3,0,1,2,3,-0.254164532094862
128,4,2,3,2,2,3,2,17,3,0,1,3,3,0.300731529981477
128,4,2,3,2,2,3,2,17,3,0,2,0,3,0.146741961023424
128,4,2,3,2,2,3,2,17,3,0,2,1,3,0.0847215106982872
128,4,2,3,2,2,3,2,17,3,0,2,2,3,-0.109375
128,4,2,3,2,2,3,2,17,3,0,2,3,3,0.129414245255304
128,4,2,3,2,2,3,2,17,3,0,3,0,3,0.520882289365841
128,4,2,3,2,2,3,2,17,3,0,3,1,3,0.300731529981477
128,4,2,3,2,2,3,2,17,3,0,3,2,3,-0.388242735765912
128,4,2,3,2,2,3,2,17,3,0,3,3,3,0.459375
128,12,2,3,3,2,3,3,17,3,0,0,0,3,0.154679608384557
128,12,2,3,3,2,3,3,17,3,0,0,1,3,-0.26791294061691
128,12,2,3,3,2,3,3,17,3,0,0,2,3,0.345874119080916
128,12,2,3,3,2,3,3,17,3,0,0,3,3,-0.4092437766784
128,12,2,3,3,2,3,3,17,3,0,1,0,3,-0.160747764370146
128,12,2,3,3,2,3,3,17,3,0,1,1,3,0.278423295092203
